0 0.14005 0.28081 0.42129 0.56049 0.69749 0.83141 0.96145 1.0869 1.2072 1.3218 1.4303 1.5325 1.6281 1.7171 1.7994 1.8752 1.9446 2.0078 2.0651 2.1167 2.1631 2.2045 2.2413 2.2739 2.3026 2.3278 2.3498 2.369 2.3855 2.3999 2.4122 2.4227 2.4317 2.4393 2.4457 2.4512 2.4558 2.4596 2.4628 2.4654 2.4676 2.4694 2.4709 2.4721 2.4731 2.4739 2.4746 2.4751 2.4755 2.4757 2.4759 2.4761 2.4761 2.476 2.4759 2.4756 2.4752 2.4747 2.474 2.4731 2.4718 2.4703 2.4683 2.4658 2.4627 2.4588 2.454 2.4481 2.4409 2.4322 2.4217 2.4091 2.3941 2.3764 2.3555 2.3311 2.3027 2.2699 2.2321 2.1889 2.1398 2.0844 2.0222 1.9528 1.8758 1.791 1.698 1.5967 1.4871 1.3692 1.2432 1.1093 0.968 0.81976 0.66522 0.50511 0.34027 0.17157 0 
0 0.11643 0.23354 0.35052 0.46654 0.58085 0.69272 0.80148 0.90654 1.0074 1.1036 1.1949 1.2809 1.3616 1.4367 1.5064 1.5707 1.6296 1.6833 1.7322 1.7762 1.8159 1.8513 1.8829 1.9109 1.9356 1.9573 1.9763 1.9929 2.0073 2.0197 2.0304 2.0395 2.0474 2.054 2.0597 2.0644 2.0684 2.0718 2.0746 2.0769 2.0789 2.0805 2.0818 2.0828 2.0837 2.0844 2.085 2.0854 2.0858 2.0861 2.0862 2.0863 2.0864 2.0863 2.0862 2.086 2.0857 2.0852 2.0846 2.0838 2.0827 2.0814 2.0797 2.0775 2.0748 2.0715 2.0674 2.0623 2.0562 2.0487 2.0398 2.029 2.0163 2.0012 1.9834 1.9626 1.9385 1.9106 1.8786 1.842 1.8004 1.7536 1.701 1.6424 1.5774 1.5059 1.4275 1.3422 1.25 1.1508 1.0449 0.93236 0.81362 0.68907 0.55923 0.4247 0.28615 0.14432 0 
0 0.096479 0.19361 0.2907 0.3871 0.48217 0.5753 0.66596 0.75365 0.83793 0.91845 0.99493 1.0671 1.1349 1.1982 1.2569 1.3112 1.361 1.4066 1.448 1.4854 1.5192 1.5494 1.5764 1.6004 1.6215 1.6402 1.6565 1.6708 1.6832 1.6939 1.7031 1.7111 1.7178 1.7236 1.7285 1.7327 1.7362 1.7391 1.7416 1.7436 1.7453 1.7467 1.7479 1.7488 1.7496 1.7502 1.7507 1.7511 1.7514 1.7517 1.7518 1.7519 1.7519 1.7519 1.7518 1.7516 1.7513 1.751 1.7504 1.7497 1.7488 1.7477 1.7462 1.7444 1.7421 1.7392 1.7357 1.7314 1.7262 1.7199 1.7122 1.7031 1.6923 1.6795 1.6644 1.6468 1.6264 1.6028 1.5758 1.5449 1.5099 1.4704 1.4262 1.3769 1.3222 1.2621 1.1964 1.1248 1.0474 0.96432 0.87553 0.78127 0.68181 0.57749 0.46873 0.35603 0.23993 0.12104 0 
0 0.079692 0.15998 0.24032 0.32015 0.39896 0.47625 0.55157 0.6245 0.6947 0.76185 0.82571 0.88608 0.94285 0.99592 1.0453 1.0909 1.1329 1.1713 1.2063 1.238 1.2667 1.2923 1.3153 1.3357 1.3538 1.3697 1.3837 1.3959 1.4065 1.4157 1.4237 1.4305 1.4364 1.4414 1.4457 1.4493 1.4523 1.4549 1.457 1.4588 1.4603 1.4615 1.4625 1.4633 1.464 1.4646 1.465 1.4653 1.4656 1.4658 1.466 1.466 1.4661 1.4661 1.466 1.4658 1.4656 1.4652 1.4648 1.4642 1.4634 1.4625 1.4612 1.4597 1.4577 1.4553 1.4523 1.4487 1.4442 1.4389 1.4324 1.4247 1.4155 1.4047 1.392 1.3772 1.36 1.3402 1.3174 1.2915 1.2621 1.2289 1.1918 1.1505 1.1048 1.0545 0.99946 0.93964 0.87499 0.80554 0.73138 0.65267 0.56963 0.48252 0.39171 0.29758 0.20059 0.10122 0 
0 0.065612 0.13177 0.19802 0.26392 0.32904 0.39297 0.45533 0.5158 0.57406 0.62987 0.68301 0.73332 0.78069 0.82504 0.86633 0.90458 0.93982 0.97213 1.0016 1.0283 1.0525 1.0742 1.0937 1.111 1.1263 1.1399 1.1518 1.1622 1.1713 1.1792 1.1861 1.1919 1.197 1.2013 1.2049 1.2081 1.2107 1.2129 1.2147 1.2163 1.2176 1.2186 1.2195 1.2203 1.2208 1.2213 1.2217 1.222 1.2223 1.2224 1.2226 1.2226 1.2227 1.2227 1.2226 1.2225 1.2223 1.222 1.2216 1.2211 1.2204 1.2196 1.2186 1.2172 1.2156 1.2135 1.211 1.208 1.2042 1.1997 1.1943 1.1878 1.1801 1.171 1.1603 1.1479 1.1334 1.1168 1.0978 1.0761 1.0515 1.0238 0.99279 0.9583 0.92015 0.8782 0.83234 0.78249 0.72865 0.67083 0.6091 0.54358 0.47446 0.40196 0.32636 0.24799 0.1672 0.084394 0 
0 0.053844 0.10818 0.16264 0.21686 0.27049 0.3232 0.37467 0.42463 0.47282 0.51904 0.56311 0.60489 0.64428 0.6812 0.71563 0.74757 0.77704 0.8041 0.82882 0.85128 0.87161 0.88991 0.90631 0.92094 0.93393 0.94542 0.95554 0.96441 0.97215 0.97888 0.9847 0.98973 0.99404 0.99774 1.0009 1.0036 1.0058 1.0077 1.0093 1.0107 1.0118 1.0127 1.0135 1.0141 1.0146 1.015 1.0154 1.0156 1.0158 1.016 1.0161 1.0162 1.0162 1.0162 1.0161 1.016 1.0159 1.0156 1.0153 1.0149 1.0143 1.0136 1.0128 1.0116 1.0102 1.0085 1.0064 1.0038 1.0007 0.99689 0.99233 0.9869 0.98045 0.97284 0.96392 0.95353 0.94148 0.9276 0.91171 0.89362 0.87314 0.85009 0.8243 0.79562 0.76391 0.72906 0.69097 0.64959 0.6049 0.55691 0.50569 0.45134 0.39399 0.33384 0.2711 0.20604 0.13895 0.070156 0 
0 0.044043 0.088525 0.13315 0.17761 0.22164 0.26494 0.30728 0.34842 0.38816 0.42631 0.46273 0.4973 0.52994 0.56057 0.58918 0.61575 0.64031 0.66288 0.68353 0.70233 0.71936 0.73472 0.7485 0.76082 0.77177 0.78147 0.79002 0.79752 0.80409 0.8098 0.81475 0.81903 0.82271 0.82586 0.82855 0.83084 0.83278 0.83441 0.83578 0.83694 0.8379 0.83869 0.83935 0.8399 0.84034 0.84071 0.841 0.84123 0.84142 0.84155 0.84165 0.84172 0.84174 0.84173 0.84169 0.8416 0.84146 0.84126 0.84099 0.84064 0.84018 0.83959 0.83885 0.83792 0.83675 0.83531 0.83354 0.83138 0.82875 0.82558 0.82178 0.81724 0.81187 0.80553 0.7981 0.78945 0.77944 0.7679 0.7547 0.73968 0.72269 0.70357 0.6822 0.65844 0.63218 0.60332 0.5718 0.53756 0.50059 0.4609 0.41855 0.3736 0.32617 0.27641 0.22451 0.17067 0.11513 0.058145 0 
0 0.035907 0.072203 0.10864 0.14499 0.18101 0.21648 0.25119 0.28496 0.31761 0.34899 0.37899 0.4075 0.43445 0.45978 0.48346 0.50549 0.52587 0.54463 0.56182 0.57749 0.59171 0.60455 0.61609 0.62641 0.63561 0.64376 0.65096 0.65729 0.66283 0.66766 0.67185 0.67548 0.6786 0.68128 0.68357 0.68552 0.68717 0.68857 0.68974 0.69073 0.69155 0.69224 0.69281 0.69328 0.69366 0.69397 0.69423 0.69443 0.69459 0.69471 0.6948 0.69485 0.69488 0.69487 0.69483 0.69476 0.69465 0.69448 0.69426 0.69396 0.69358 0.69309 0.69247 0.69169 0.69072 0.68952 0.68804 0.68624 0.68406 0.68142 0.67826 0.67449 0.67003 0.66477 0.65861 0.65145 0.64315 0.6336 0.62268 0.61026 0.59621 0.58042 0.56277 0.54316 0.52148 0.49768 0.47168 0.44345 0.41298 0.38026 0.34535 0.3083 0.2692 0.22817 0.18537 0.14095 0.095102 0.048046 0 
0 0.029179 0.058698 0.088361 0.11797 0.14735 0.1763 0.20467 0.23229 0.25903 0.28476 0.30938 0.33281 0.35498 0.37585 0.39539 0.41358 0.43044 0.44598 0.46024 0.47325 0.48508 0.49577 0.50539 0.51401 0.5217 0.52853 0.53457 0.53988 0.54454 0.54861 0.55214 0.5552 0.55784 0.56011 0.56205 0.56371 0.56511 0.5663 0.5673 0.56815 0.56885 0.56944 0.56992 0.57032 0.57065 0.57092 0.57114 0.57132 0.57145 0.57156 0.57163 0.57168 0.57171 0.5717 0.57167 0.57161 0.57152 0.57138 0.5712 0.57095 0.57063 0.57023 0.56971 0.56906 0.56826 0.56726 0.56604 0.56455 0.56274 0.56055 0.55794 0.55482 0.55113 0.54679 0.5417 0.53579 0.52894 0.52107 0.51207 0.50184 0.49027 0.47728 0.46275 0.44662 0.4288 0.40923 0.38787 0.36467 0.33963 0.31275 0.28407 0.25363 0.2215 0.18778 0.15258 0.11605 0.078323 0.039581 0 
0 0.023633 0.047562 0.07163 0.095678 0.11956 0.14311 0.16622 0.18874 0.21056 0.23159 0.25173 0.27092 0.2891 0.30623 0.32229 0.33726 0.35116 0.36398 0.37576 0.38653 0.39633 0.4052 0.41319 0.42037 0.42677 0.43247 0.43751 0.44195 0.44586 0.44927 0.45224 0.45481 0.45704 0.45895 0.46059 0.46199 0.46318 0.46418 0.46503 0.46575 0.46635 0.46685 0.46726 0.4676 0.46789 0.46812 0.4683 0.46845 0.46857 0.46866 0.46873 0.46877 0.46879 0.46879 0.46877 0.46872 0.46864 0.46853 0.46838 0.46817 0.46791 0.46757 0.46715 0.46661 0.46595 0.46512 0.46411 0.46288 0.46139 0.45959 0.45744 0.45487 0.45183 0.44826 0.44408 0.43921 0.43359 0.42713 0.41974 0.41134 0.40185 0.39119 0.37929 0.36607 0.35147 0.33544 0.31794 0.29894 0.27844 0.25643 0.23294 0.20801 0.18169 0.15406 0.12521 0.095255 0.064309 0.032509 0 
0 0.019079 0.038413 0.057876 0.077342 0.096686 0.11579 0.13455 0.15285 0.1706 0.18772 0.20414 0.21981 0.23466 0.24868 0.26184 0.27412 0.28553 0.29607 0.30577 0.31465 0.32274 0.33007 0.33669 0.34263 0.34795 0.35268 0.35688 0.36058 0.36384 0.36669 0.36917 0.37133 0.37319 0.3748 0.37618 0.37735 0.37836 0.37921 0.37992 0.38053 0.38104 0.38146 0.38181 0.3821 0.38234 0.38254 0.3827 0.38283 0.38293 0.38301 0.38306 0.3831 0.38312 0.38312 0.3831 0.38307 0.383 0.38291 0.38278 0.38262 0.3824 0.38212 0.38177 0.38133 0.38078 0.38011 0.37928 0.37827 0.37704 0.37556 0.37379 0.37169 0.3692 0.36627 0.36285 0.35886 0.35426 0.34897 0.34293 0.33607 0.32831 0.3196 0.30988 0.29908 0.28717 0.27408 0.2598 0.24429 0.22756 0.2096 0.19042 0.17007 0.14858 0.12601 0.10244 0.077951 0.052643 0.026621 0 
0 0.015352 0.030922 0.04661 0.062315 0.077936 0.093379 0.10855 0.12338 0.13777 0.15167 0.16501 0.17775 0.18985 0.20128 0.21202 0.22206 0.2314 0.24004 0.24799 0.25529 0.26194 0.26798 0.27343 0.27834 0.28274 0.28666 0.29013 0.29321 0.29591 0.29828 0.30035 0.30215 0.30371 0.30506 0.30621 0.3072 0.30804 0.30875 0.30936 0.30987 0.3103 0.31065 0.31095 0.3112 0.3114 0.31157 0.31171 0.31182 0.3119 0.31197 0.31202 0.31205 0.31207 0.31207 0.31206 0.31202 0.31197 0.3119 0.31179 0.31166 0.31148 0.31125 0.31097 0.31061 0.31016 0.3096 0.30892 0.3081 0.30709 0.30588 0.30444 0.30272 0.30069 0.2983 0.2955 0.29226 0.2885 0.28419 0.27927 0.27368 0.26737 0.26028 0.25236 0.24358 0.23388 0.22324 0.21162 0.19901 0.1854 0.17078 0.15518 0.13862 0.12113 0.10275 0.083553 0.063597 0.042962 0.021733 0 
0 0.012312 0.02481 0.037414 0.050043 0.062617 0.075059 0.087296 0.099261 0.11089 0.12214 0.13294 0.14327 0.15309 0.16238 0.17112 0.17929 0.18691 0.19396 0.20047 0.20644 0.21189 0.21684 0.22133 0.22536 0.22898 0.23222 0.23509 0.23763 0.23987 0.24184 0.24356 0.24505 0.24635 0.24747 0.24843 0.24926 0.24996 0.25056 0.25107 0.25149 0.25185 0.25215 0.2524 0.25261 0.25278 0.25293 0.25304 0.25313 0.25321 0.25326 0.25331 0.25334 0.25335 0.25335 0.25334 0.25332 0.25328 0.25322 0.25313 0.25302 0.25288 0.25269 0.25246 0.25216 0.2518 0.25134 0.25079 0.25012 0.2493 0.24831 0.24714 0.24574 0.24409 0.24214 0.23987 0.23723 0.23419 0.23069 0.22669 0.22216 0.21703 0.21128 0.20487 0.19774 0.18988 0.18125 0.17183 0.16161 0.15057 0.13873 0.12607 0.11264 0.098445 0.08353 0.067941 0.051729 0.034956 0.017688 0 
0 0.0098416 0.019841 0.029935 0.040057 0.050144 0.060135 0.069972 0.0796 0.088968 0.098033 0.10675 0.1151 0.12304 0.13057 0.13765 0.14429 0.15048 0.15622 0.16152 0.16638 0.17084 0.17489 0.17856 0.18187 0.18484 0.18749 0.18986 0.19195 0.1938 0.19542 0.19685 0.19808 0.19916 0.20009 0.20089 0.20157 0.20216 0.20266 0.20308 0.20344 0.20374 0.20399 0.20421 0.20438 0.20452 0.20464 0.20474 0.20482 0.20488 0.20493 0.20497 0.20499 0.205 0.20501 0.205 0.20498 0.20495 0.2049 0.20483 0.20474 0.20462 0.20447 0.20428 0.20404 0.20374 0.20338 0.20293 0.20238 0.20172 0.20092 0.19997 0.19883 0.19749 0.19592 0.19408 0.19195 0.18948 0.18665 0.18342 0.17975 0.17561 0.17097 0.16578 0.16003 0.15367 0.1467 0.13909 0.13083 0.12191 0.11234 0.10211 0.091245 0.079765 0.067697 0.055077 0.041947 0.028355 0.014353 0 
0 0.0078413 0.015816 0.023872 0.031959 0.040025 0.048022 0.055903 0.063624 0.071145 0.07843 0.085446 0.092168 0.098572 0.10464 0.11037 0.11574 0.12075 0.1254 0.1297 0.13366 0.13728 0.14059 0.14358 0.14628 0.14871 0.15089 0.15282 0.15454 0.15606 0.1574 0.15857 0.15959 0.16048 0.16125 0.16191 0.16248 0.16297 0.16338 0.16373 0.16403 0.16428 0.16449 0.16467 0.16481 0.16494 0.16504 0.16512 0.16518 0.16524 0.16528 0.16531 0.16533 0.16534 0.16534 0.16534 0.16532 0.1653 0.16526 0.1652 0.16513 0.16503 0.16491 0.16476 0.16456 0.16432 0.16403 0.16366 0.16322 0.16269 0.16204 0.16127 0.16036 0.15928 0.15801 0.15653 0.1548 0.15282 0.15054 0.14793 0.14498 0.14164 0.1379 0.13373 0.12909 0.12398 0.11836 0.11223 0.10558 0.098399 0.090685 0.082444 0.073687 0.064431 0.054697 0.044513 0.033912 0.022931 0.011612 0 
0 0.0062271 0.012566 0.018975 0.025414 0.031844 0.038224 0.044518 0.05069 0.056708 0.062543 0.068169 0.073564 0.07871 0.083593 0.088202 0.092531 0.096577 0.10034 0.10382 0.10702 0.10996 0.11264 0.11507 0.11727 0.11925 0.12103 0.12261 0.12402 0.12526 0.12636 0.12732 0.12816 0.12889 0.12952 0.13007 0.13054 0.13094 0.13128 0.13157 0.13182 0.13203 0.13221 0.13235 0.13247 0.13258 0.13266 0.13273 0.13278 0.13283 0.13286 0.13289 0.1329 0.13292 0.13292 0.13291 0.1329 0.13288 0.13285 0.13281 0.13275 0.13267 0.13257 0.13245 0.13229 0.1321 0.13186 0.13157 0.13121 0.13078 0.13026 0.12964 0.12891 0.12804 0.12702 0.12583 0.12445 0.12285 0.12102 0.11893 0.11656 0.11388 0.11088 0.10753 0.10381 0.099704 0.095199 0.090281 0.084942 0.079175 0.07298 0.066361 0.059326 0.051886 0.044059 0.035866 0.027333 0.018488 0.0093656 0 
0 0.004929 0.0099508 0.015033 0.020145 0.025253 0.030326 0.035336 0.040254 0.045053 0.049712 0.054208 0.058524 0.062646 0.06656 0.07026 0.073738 0.076992 0.080021 0.082827 0.085415 0.087789 0.089957 0.091928 0.093713 0.09532 0.096762 0.09805 0.099196 0.10021 0.10111 0.10189 0.10258 0.10318 0.1037 0.10415 0.10453 0.10486 0.10515 0.10539 0.10559 0.10577 0.10591 0.10603 0.10613 0.10622 0.10629 0.10634 0.10639 0.10643 0.10646 0.10648 0.10649 0.1065 0.10651 0.1065 0.10649 0.10648 0.10645 0.10642 0.10637 0.10631 0.10623 0.10613 0.10601 0.10585 0.10566 0.10542 0.10514 0.10479 0.10438 0.10388 0.10329 0.1026 0.10178 0.10083 0.099722 0.098445 0.09698 0.095309 0.093412 0.091271 0.08887 0.08619 0.083216 0.079933 0.07633 0.072396 0.068124 0.063509 0.058551 0.053252 0.047617 0.041656 0.035382 0.028811 0.021963 0.014861 0.007531 0 
0 0.0038888 0.0078546 0.011872 0.015916 0.019961 0.023983 0.027957 0.031863 0.035678 0.039385 0.042967 0.046408 0.049698 0.052827 0.055786 0.058572 0.06118 0.063611 0.065866 0.067947 0.069859 0.071607 0.073199 0.074641 0.075941 0.07711 0.078154 0.079085 0.079909 0.080638 0.081278 0.081839 0.082328 0.082753 0.08312 0.083437 0.083709 0.083942 0.08414 0.084309 0.084451 0.084571 0.084671 0.084755 0.084825 0.084882 0.08493 0.084968 0.084999 0.085023 0.085042 0.085055 0.085063 0.085066 0.085064 0.085057 0.085044 0.085024 0.084996 0.084958 0.084909 0.084847 0.084767 0.084667 0.084543 0.08439 0.084203 0.083975 0.083699 0.083368 0.082973 0.082503 0.081948 0.081297 0.080537 0.079655 0.078637 0.077469 0.076137 0.074625 0.072919 0.071005 0.068869 0.066499 0.063882 0.06101 0.057874 0.054467 0.050786 0.046831 0.042601 0.038102 0.033341 0.028327 0.023073 0.017595 0.01191 0.0060376 0 
0 0.0030582 0.0061798 0.009345 0.012534 0.015727 0.018905 0.022048 0.02514 0.028163 0.031103 0.033947 0.036682 0.0393 0.041791 0.044151 0.046374 0.048458 0.050403 0.052209 0.053877 0.055412 0.056816 0.058097 0.059258 0.060307 0.06125 0.062094 0.062847 0.063515 0.064106 0.064626 0.065081 0.065479 0.065826 0.066126 0.066384 0.066607 0.066797 0.06696 0.067098 0.067215 0.067313 0.067396 0.067465 0.067523 0.06757 0.06761 0.067641 0.067667 0.067687 0.067702 0.067713 0.06772 0.067723 0.067722 0.067717 0.067707 0.067691 0.067669 0.067639 0.0676 0.06755 0.067487 0.067407 0.067309 0.067187 0.067038 0.066857 0.066638 0.066374 0.06606 0.065686 0.065245 0.064728 0.064124 0.063423 0.062615 0.061687 0.060629 0.059428 0.058074 0.056554 0.054857 0.052974 0.050896 0.048614 0.046121 0.043413 0.040487 0.037341 0.033976 0.030395 0.026604 0.02261 0.018422 0.014053 0.0095157 0.0048258 0 
0 0.0023972 0.0048464 0.0073322 0.0098389 0.012351 0.014854 0.017332 0.019771 0.022159 0.024484 0.026734 0.028901 0.030977 0.032955 0.03483 0.036598 0.038258 0.039809 0.04125 0.042583 0.04381 0.044935 0.045962 0.046894 0.047737 0.048495 0.049175 0.049782 0.050321 0.050799 0.051219 0.051589 0.051912 0.052193 0.052436 0.052647 0.052828 0.052984 0.053116 0.053229 0.053325 0.053406 0.053473 0.05353 0.053578 0.053617 0.053649 0.053675 0.053697 0.053713 0.053726 0.053735 0.053741 0.053744 0.053743 0.053739 0.053731 0.053719 0.053702 0.053678 0.053647 0.053608 0.053558 0.053495 0.053416 0.05332 0.053202 0.053058 0.052885 0.052676 0.052427 0.052131 0.051782 0.051372 0.050894 0.05034 0.0497 0.048966 0.048128 0.047178 0.046106 0.044903 0.04356 0.042069 0.040424 0.038616 0.036642 0.034497 0.032178 0.029683 0.027015 0.024174 0.021164 0.017992 0.014664 0.01119 0.0075801 0.0038457 0 
0 0.001873 0.0037884 0.0057343 0.0076985 0.0096688 0.011633 0.01358 0.015499 0.017379 0.019211 0.020986 0.022698 0.024338 0.025903 0.027389 0.028791 0.030109 0.031341 0.032487 0.033548 0.034527 0.035425 0.036245 0.03699 0.037665 0.038274 0.038819 0.039307 0.039741 0.040125 0.040464 0.040762 0.041023 0.041251 0.041448 0.041619 0.041766 0.041892 0.042 0.042092 0.04217 0.042236 0.042292 0.042338 0.042377 0.042409 0.042436 0.042457 0.042475 0.042489 0.042499 0.042507 0.042512 0.042514 0.042514 0.042511 0.042505 0.042495 0.042482 0.042463 0.042439 0.042408 0.042368 0.042319 0.042257 0.042181 0.042087 0.041974 0.041837 0.041672 0.041476 0.041243 0.040967 0.040644 0.040267 0.039829 0.039325 0.038746 0.038085 0.037336 0.03649 0.035541 0.034482 0.033305 0.032007 0.03058 0.029022 0.027327 0.025495 0.023524 0.021414 0.019167 0.016786 0.014274 0.011638 0.0088839 0.00602 0.0030554 0 
0 0.0014587 0.0029519 0.0044702 0.0060044 0.0075447 0.009082 0.010607 0.012111 0.013587 0.015026 0.016422 0.017769 0.019061 0.020296 0.021468 0.022577 0.023619 0.024595 0.025504 0.026346 0.027124 0.027838 0.028491 0.029085 0.029624 0.03011 0.030546 0.030937 0.031285 0.031593 0.031866 0.032106 0.032316 0.032499 0.032658 0.032796 0.032915 0.033018 0.033105 0.03318 0.033243 0.033297 0.033342 0.03338 0.033412 0.033438 0.03346 0.033477 0.033492 0.033503 0.033512 0.033518 0.033523 0.033525 0.033525 0.033523 0.033518 0.03351 0.0335 0.033485 0.033466 0.033442 0.033411 0.033371 0.033323 0.033263 0.03319 0.033101 0.032993 0.032863 0.032709 0.032525 0.032309 0.032055 0.031759 0.031415 0.031018 0.030563 0.030044 0.029455 0.02879 0.028044 0.027211 0.026286 0.025264 0.024142 0.022915 0.021582 0.020139 0.018586 0.016923 0.015152 0.013273 0.01129 0.0092083 0.0070317 0.0047667 0.0024203 0 
0 0.0011324 0.0022927 0.0034737 0.0046681 0.0058684 0.0070675 0.0082583 0.0094339 0.010588 0.011715 0.012809 0.013866 0.014881 0.015851 0.016774 0.017647 0.018469 0.01924 0.019958 0.020624 0.02124 0.021806 0.022325 0.022797 0.023225 0.023612 0.02396 0.024272 0.02455 0.024797 0.025015 0.025207 0.025376 0.025523 0.025651 0.025762 0.025858 0.025941 0.026011 0.026072 0.026123 0.026167 0.026203 0.026234 0.02626 0.026281 0.026299 0.026314 0.026325 0.026335 0.026342 0.026347 0.026351 0.026353 0.026353 0.026351 0.026348 0.026342 0.026334 0.026322 0.026307 0.026288 0.026264 0.026233 0.026195 0.026148 0.026091 0.026021 0.025937 0.025835 0.025714 0.025571 0.025401 0.025202 0.02497 0.024701 0.02439 0.024034 0.023627 0.023165 0.022645 0.02206 0.021407 0.020682 0.019881 0.019001 0.018039 0.016992 0.01586 0.01464 0.013334 0.011941 0.010464 0.0089036 0.0072641 0.0055491 0.0037631 0.0019115 0 
0 0.00087626 0.001775 0.0026907 0.0036176 0.0045501 0.0054824 0.0064092 0.0073251 0.0082251 0.0091046 0.0099594 0.010786 0.011581 0.012341 0.013065 0.013751 0.014397 0.015003 0.015569 0.016094 0.01658 0.017028 0.017438 0.017812 0.018151 0.018458 0.018735 0.018983 0.019204 0.019401 0.019575 0.019728 0.019863 0.019981 0.020084 0.020173 0.02025 0.020317 0.020373 0.020422 0.020464 0.020499 0.020528 0.020553 0.020574 0.020592 0.020606 0.020618 0.020627 0.020635 0.020641 0.020645 0.020648 0.02065 0.02065 0.020649 0.020646 0.020642 0.020636 0.020627 0.020615 0.0206 0.020581 0.020557 0.020528 0.020491 0.020446 0.020392 0.020326 0.020247 0.020152 0.02004 0.019908 0.019753 0.019571 0.019361 0.019119 0.018841 0.018523 0.018163 0.017756 0.0173 0.01679 0.016223 0.015597 0.014909 0.014157 0.013338 0.012452 0.011497 0.010474 0.0093827 0.0082242 0.0070003 0.0057133 0.004366 0.0029619 0.0015051 0 
0 0.00067591 0.0013698 0.0020775 0.0027946 0.0035167 0.0042394 0.0049584 0.0056696 0.0063692 0.0070535 0.0077193 0.0083636 0.0089838 0.0095778 0.010144 0.01068 0.011187 0.011662 0.012106 0.012519 0.012902 0.013254 0.013577 0.013873 0.014141 0.014384 0.014603 0.014799 0.014975 0.015131 0.01527 0.015392 0.0155 0.015594 0.015676 0.015747 0.015809 0.015862 0.015908 0.015947 0.01598 0.016008 0.016032 0.016052 0.016069 0.016083 0.016095 0.016104 0.016112 0.016118 0.016123 0.016127 0.016129 0.016131 0.016131 0.01613 0.016128 0.016125 0.01612 0.016113 0.016104 0.016093 0.016078 0.016059 0.016036 0.016008 0.015973 0.015931 0.015879 0.015818 0.015744 0.015657 0.015554 0.015433 0.015293 0.015129 0.014941 0.014724 0.014477 0.014197 0.01388 0.013525 0.013128 0.012687 0.012199 0.011663 0.011077 0.010438 0.0097468 0.0090018 0.0082029 0.0073503 0.0064447 0.0054875 0.0044801 0.0034249 0.0023244 0.0011817 0 
0 0.0005197 0.0010538 0.001599 0.002152 0.0027094 0.0032678 0.0038239 0.0043745 0.0049165 0.0054473 0.0059642 0.0064649 0.0069474 0.0074099 0.0078511 0.0082698 0.0086652 0.0090368 0.0093845 0.0097081 0.010008 0.010285 0.010539 0.010771 0.010982 0.011174 0.011347 0.011502 0.011641 0.011764 0.011874 0.011971 0.012057 0.012132 0.012197 0.012254 0.012303 0.012345 0.012382 0.012413 0.01244 0.012463 0.012482 0.012498 0.012512 0.012523 0.012532 0.01254 0.012546 0.012551 0.012555 0.012558 0.01256 0.012562 0.012562 0.012561 0.01256 0.012557 0.012554 0.012548 0.012541 0.012532 0.012521 0.012507 0.012489 0.012467 0.01244 0.012407 0.012367 0.012319 0.012263 0.012195 0.012115 0.012022 0.011912 0.011786 0.01164 0.011472 0.01128 0.011063 0.010817 0.010542 0.010234 0.0098911 0.0095125 0.0090961 0.0086404 0.0081441 0.0076065 0.0070268 0.0064049 0.0057409 0.0050352 0.0042887 0.0035027 0.0026787 0.0018188 0.00092499 0 
0 0.00039834 0.00080812 0.0012269 0.001652 0.0020809 0.0025109 0.0029397 0.0033646 0.0037833 0.0041937 0.0045937 0.0049816 0.0053557 0.0057147 0.0060575 0.0063832 0.006691 0.0069806 0.0072518 0.0075046 0.007739 0.0079555 0.0081545 0.0083366 0.0085025 0.008653 0.008789 0.0089112 0.0090207 0.0091184 0.0092051 0.0092819 0.0093495 0.0094088 0.0094606 0.0095058 0.0095449 0.0095788 0.0096079 0.0096328 0.0096542 0.0096723 0.0096877 0.0097006 0.0097115 0.0097206 0.0097282 0.0097344 0.0097395 0.0097436 0.0097468 0.0097492 0.0097509 0.009752 0.0097523 0.0097519 0.0097508 0.0097489 0.009746 0.009742 0.0097366 0.0097297 0.0097209 0.0097098 0.009696 0.009679 0.0096582 0.0096328 0.0096022 0.0095653 0.0095214 0.0094692 0.0094076 0.0093354 0.009251 0.0091532 0.0090402 0.0089106 0.0087625 0.0085945 0.0084047 0.0081914 0.0079531 0.0076882 0.0073952 0.0070727 0.0067197 0.0063352 0.0059184 0.0054688 0.0049862 0.0044706 0.0039223 0.003342 0.0027305 0.0020889 0.0014189 0.00072193 0 
